Time,EMA,SMA,RSI,HBB,LBB,Value
2017-11-13 16:00,1.2710265926224298,1.273,60.4660754794784,1.27906411880178,1.2669358811982199,1.27290000
2017-11-13 18:00,1.2712050123726746,1.2729,63.42857142857007,1.278542683198994,1.267257316801006,1.273550000
2017-11-13 19:00,1.271428344527658,1.27355,67.21618583739115,1.2799762832017794,1.2671237167982206,1.273670000
2017-11-13 20:00,1.2716418355250239,1.27367,65.67281286779033,1.2799764762034964,1.2673635237965037,1.273960000
2017-11-13 21:00,1.2718626130940691,1.27396,65.30531324345694,1.2803076195289422,1.2676123804710577,1.273750000
2017-11-13 22:00,1.2720423642279675,1.27375,63.57237131543995,1.2793202064593692,1.2681797935406307,1.273960000
2017-11-13 23:00,1.2722249962062562,1.27396,65.53287981859177,1.2792061574910645,1.2687138425089355,1.274170000
2017-11-14 00:00,1.2724102346628032,1.27417,64.10861865407149,1.279166394489503,1.269173605510497,1.274150000
2017-11-14 01:00,1.2725759265996792,1.27415,60.416666666664746,1.2786149818765469,1.269685018123453,1.2740000
2017-11-14 02:00,1.272711552637805,1.274,61.44578313252757,1.2779160237620912,1.2700839762379088,1.274560000
2017-11-14 03:00,1.2728875952437284,1.27456,65.38461538461479,1.2789965372936438,1.270123462706356,1.274380000
2017-11-14 04:00,1.27302972903004,1.27438,58.6433260393848,1.278078895994611,1.2706811040053891,1.275150000
2017-11-14 05:00,1.2732316595986077,1.27515,71.18193891102544,1.2794739382633502,1.2708260617366498,1.274160000
2017-11-14 06:00,1.2733200729701688,1.27416,72.14377406932218,1.2763717866081519,1.271948213391848,1.274430000
2017-11-14 07:00,1.2734257803063431,1.27443,59.34530095037045,1.2766027208264004,1.2722572791735995,1.272880000
2017-11-14 08:00,1.2733738012295486,1.27288,55.39568345323814,1.2751400884938426,1.2706199115061574,1.271810000
2017-11-14 09:00,1.2732248677791154,1.27181,40.18743109151073,1.2759764373270217,1.2676435626729785,1.271610000
2017-11-14 10:00,1.273071070847771,1.27161,39.2571012381639,1.2760763914552555,1.2671436085447443,1.274620000
2017-11-14 11:00,1.273218587909888,1.27462,42.51512759799954,1.2772342202218678,1.2720057797781323,1.276570000
2017-11-14 12:00,1.2735377700137083,1.27657,58.517533654645945,1.2825429248763858,1.2705970751236142,1.273130000
2017-11-14 13:00,1.2734989347743075,1.27313,65.5010366275053,1.275796347787952,1.2704636522120483,1.274040000
2017-11-14 14:00,1.273550464795802,1.27404,58.00176834659611,1.2761959171939963,1.2718840828060038,1.273050000
2017-11-14 15:00,1.2735028014819163,1.27305,53.48266339367959,1.2758400160346643,1.2702599839653357,1.272990000
2017-11-14 16:00,1.2734539632455433,1.27299,50.860811205135626,1.2758417953717098,1.2701382046282903,1.273470000
2017-11-14 17:00,1.2734554905554916,1.27347,56.59295659295701,1.2758154861464435,1.2711245138535567,1.273010000
2017-11-14 18:00,1.27341306288354,1.27301,50.95045799271163,1.275789519079947,1.2702304809200529,1.273530000
2017-11-14 19:00,1.2734241997517743,1.27353,54.73336089293094,1.275839827972633,1.271220172027367,1.273710000
2017-11-14 20:00,1.273451418823034,1.27371,51.73913043478294,1.2759549709879732,1.2714650290120266,1.274570000
2017-11-14 21:00,1.2735579503636973,1.27457,51.42231947483571,1.2773514838902245,1.2717885161097755,1.274170000
2017-11-14 22:00,1.27361624080525,1.27417,52.15384615384595,1.2765689559132432,1.271771044086757,1.273980000
2017-11-14 23:00,1.2736508845380834,1.27398,54.98783454987786,1.276267218490012,1.2716927815099879,1.273240000
2017-11-15 00:00,1.2736117526773136,1.27324,55.032467532467344,1.2756712959507226,1.2708087040492773,1.274020000
2017-11-15 01:00,1.2736506333747124,1.27402,47.65212559044105,1.2762878577881709,1.271752142211829,1.273890000
2017-11-15 02:00,1.2736734301961683,1.27389,40.93118043580481,1.2760793810709157,1.2717006189290843,1.273380000
2017-11-15 03:00,1.2736454844632,1.27338,59.435465513315584,1.2755167215418413,1.2712432784581587,1.272120000
2017-11-15 04:00,1.2735002002286095,1.27212,56.45645645645579,1.2757652506952992,1.2684747493047006,1.27250000
2017-11-15 05:00,1.27340494306398,1.2725,54.611474219316804,1.2755387532069307,1.2694612467930693,1.27210000
2017-11-15 06:00,1.2732806627721724,1.2721,50.29187247417992,1.275773561300915,1.2684264386990851,1.271790000
2017-11-15 07:00,1.2731386948891084,1.27179,51.55176498460041,1.2758076033704318,1.2677723966295682,1.274180000
2017-11-15 08:00,1.2732378668044315,1.27418,52.48432223830214,1.2764861245686903,1.27187387543131,1.275610000
2017-11-15 09:00,1.2734637842516285,1.27561,65.08330379298135,1.2803751564286465,1.2708448435713533,1.275420000
2017-11-15 10:00,1.2736500905133783,1.27542,70.34025895814509,1.2797823146921885,1.2710576853078115,1.277740000
2017-11-15 11:00,1.2740396057025805,1.27774,73.06814476687326,1.2863341497849596,1.2691458502150406,1.277350000
2017-11-15 12:00,1.2743548813499537,1.27735,75.79493835171982,1.2849304207632142,1.2697695792367858,1.27840000
2017-11-15 13:00,1.274740130745196,1.2784,74.8238308776428,1.287711626009853,1.269088373990147,1.277990000
2017-11-15 14:00,1.2750496421027964,1.27799,75.33187266400313,1.2862249588565104,1.2697550411434895,1.277680000
2017-11-15 15:00,1.2753001523787206,1.27768,77.08757637474537,1.2851259512134907,1.2702340487865091,1.276790000
2017-11-15 16:00,1.2754420426283664,1.27679,76.2144475207648,1.2826539523226326,1.2709260476773676,1.276420000
2017-11-15 17:00,1.275535181425665,1.27642,74.43461160275365,1.2817289299149743,1.2711110700850259,1.275990000
2017-11-15 18:00,1.2755784974803634,1.27599,78.74138603562682,1.2807755330231636,1.2712044669768363,1.276840000
2017-11-15 19:00,1.2756986405774717,1.27684,81.38598918375038,1.282416429719906,1.2712635702800938,1.276670000
2017-11-15 20:00,1.275791150998665,1.27667,79.58426132145479,1.2818036413669256,1.2715363586330743,1.276840000
2017-11-15 21:00,1.2758910413797444,1.27684,80.27958062905626,1.2820072083473828,1.2716727916526172,1.276690000
2017-11-15 22:00,1.2759671326769118,1.27669,74.66324567030097,1.2815307306973445,1.2718492693026557,1.276760000
2017-11-15 23:00,1.2760426438505392,1.27676,74.90047393365022,1.2814157446122758,1.272104255387724,1.276760000
2017-11-16 00:00,1.2761109634838212,1.27676,69.57878315132554,1.2809004601829161,1.2726195398170836,1.276950000
2017-11-16 01:00,1.2761908717234574,1.27695,57.83783783783557,1.2807316482065225,1.2731683517934775,1.276680000
2017-11-16 02:00,1.2762374553688423,1.27668,54.43925233644892,1.2796120192431335,1.2737479807568666,1.276230000
2017-11-16 03:00,1.2762367453337145,1.27623,46.04316546762579,1.2783587950631878,1.2741012049368121,1.27730000
2017-11-16 04:00,1.2763380076828845,1.2773,45.71428571428526,1.2790528863415283,1.275547113658472,1.275980000
2017-11-16 05:00,1.2763039117130859,1.27598,54.651162790699374,1.2783122182799351,1.2736477817200647,1.275880000
2017-11-16 06:00,1.2762635391689825,1.27588,51.00775193798312,1.2783678991348653,1.2733921008651345,1.276730000
2017-11-16 07:00,1.2763079640100317,1.27673,53.236245954690915,1.2780481086929065,1.2754118913070933,1.277040000
2017-11-16 08:00,1.2763776817233619,1.27704,56.537102473497654,1.2783882151944428,1.2756917848055571,1.276390000
2017-11-16 09:00,1.2763788548925656,1.27639,51.953124999999694,1.2776557346524948,1.275124265347505,1.2750000
2017-11-16 10:00,1.276247535378988,1.275,47.4999999999996,1.2784410402343966,1.2715589597656032,1.275640000
2017-11-16 11:00,1.2761896748667032,1.27564,44.60081883316281,1.2776816917649727,1.2735983082350275,1.27340000
2017-11-16 12:00,1.275923991546065,1.2734,42.81805745554098,1.2796210965356005,1.2671789034643997,1.273650000
2017-11-16 13:00,1.2757074209226302,1.27365,40.022421524666484,1.2792378966949725,1.2680621033050274,1.2740000
2017-11-16 14:00,1.2755448094061892,1.274,37.558761549685364,1.2788452407468294,1.2691547592531707,1.273740000
2017-11-16 15:00,1.275372922796076,1.27374,38.67218595765098,1.2788657512928143,1.2686142487071859,1.275110000
2017-11-16 16:00,1.275347882529783,1.27511,38.70916334661472,1.2780346862179872,1.2721853137820127,1.275590000
2017-11-16 18:00,1.2753709413364704,1.27559,41.04013566987012,1.2780900547362428,1.2730899452637572,1.275390000
2017-11-16 19:00,1.2753727564472828,1.27539,37.935138351680784,1.2779151076058364,1.2728648923941637,1.27580000
2017-11-16 20:00,1.2754134463094464,1.2758,42.94375210508662,1.2782045045446544,1.2733954954553457,1.274680000
2017-11-16 21:00,1.2753435942799753,1.27468,38.05945769356491,1.277656638867476,1.2717033611325241,1.272750000
2017-11-16 22:00,1.2750965853009302,1.27275,35.78584846587415,1.278675921647172,1.2668240783528282,1.271490000
2017-11-16 23:00,1.274753100986556,1.27149,34.39079169006226,1.279471677702549,1.263508322297451,1.27260000
2017-11-17 00:00,1.2745480437497412,1.2726,32.710280373832234,1.2782986868293447,1.2669013131706552,1.273110000
2017-11-17 01:00,1.2744110872021468,1.27311,36.04848168903964,1.2775778759818814,1.2686421240181185,1.273540000
2017-11-17 02:00,1.274328126516228,1.27354,35.39170506912362,1.2772460775121839,1.269833922487816,1.273860000
2017-11-17 03:00,1.2742835430384922,1.27386,39.1484611704663,1.2771025363691504,1.2706174636308496,1.274960000
2017-11-17 04:00,1.2743479675110168,1.27496,39.48620361560441,1.2780010109122497,1.2719189890877505,1.276250000
2017-11-17 05:00,1.2745291134623484,1.27625,42.88280197575249,1.2809773337316641,1.271522666268336,1.275580000
2017-11-17 06:00,1.2746291978945057,1.27558,40.89121887287027,1.2792358935836174,1.2719241064163824,1.275120000
2017-11-17 07:00,1.2746759409521717,1.27512,40.53666236188817,1.278173239866799,1.272066760133201,1.274330000
2017-11-17 08:00,1.274642994194822,1.27433,44.00000000000018,1.2768240138859193,1.2718359861140807,1.275570000
2017-11-17 09:00,1.274731280461982,1.27557,41.56505426772061,1.2791146208319237,1.2720253791680765,1.280450000
2017-11-17 10:00,1.2752759204179835,1.28045,45.22044969224994,1.2928189032828727,1.2680810967171274,1.281950000
2017-11-17 11:00,1.2759115470448423,1.28195,57.09487825356812,1.2968442864354437,1.2670557135645562,1.281170000
2017-11-17 12:00,1.2764123520881907,1.28117,63.37343230099698,1.294121563205794,1.2682184367942058,1.278630000
2017-11-17 13:00,1.27662355665122,1.27863,67.08209157409806,1.2870128496599336,1.2702471503400663,1.277150000
2017-11-17 14:00,1.2766736941130086,1.27715,57.3420168922353,1.283609890825214,1.270690109174786,1.276860000
2017-11-17 15:00,1.2766914375308174,1.27686,57.849462365591414,1.2830353312291307,1.2706846687708695,1.276170000
2017-11-17 16:00,1.2766417768135967,1.27617,63.22462184139249,1.2819930395390795,1.2703469604609205,1.276510000
2017-11-19 17:00,1.2766292266408732,1.27651,67.53246753246759,1.282402144636807,1.270617855363193,1.27650000
2017-11-19 18:00,1.2766169193417425,1.2765,65.77777777777762,1.282130817459584,1.270869182540416,1.277260000
2017-11-19 19:00,1.2766781651187193,1.27726,69.90632318501133,1.2827146378142102,1.2718053621857899,1.279360000
2017-11-19 20:00,1.2769335779645556,1.27936,66.4634146341467,1.2867281462354767,1.2719918537645234,1.277820000
2017-11-19 21:00,1.2770179991107886,1.27782,65.73511543134873,1.282852186926492,1.272787813073508,1.278670000
2017-11-19 22:00,1.2771753325288087,1.27867,63.2642833277647,1.2840586606088984,1.2732813393911016,1.279340000
2017-11-19 23:00,1.2773814913355888,1.27934,62.40704333703703,1.2850716241842493,1.2736083758157506,1.278760000
2017-11-20 00:00,1.2775127778750566,1.27876,49.74862888482569,1.2834669646046546,1.2740530353953452,1.278810000
2017-11-20 01:00,1.2776363228393368,1.27881,48.842323114732935,1.2834191465130702,1.2742008534869298,1.278370000
2017-11-20 02:00,1.2777061968546382,1.27837,43.83615596691668,1.2824541361903163,1.2742858638096837,1.278580000
2017-11-20 03:00,1.2777894162018155,1.27858,52.524775837659675,1.282466635671388,1.274693364328612,1.276920000
2017-11-20 04:00,1.2777066146587854,1.27692,54.59528594920508,1.2812522122706411,1.272587787729359,1.276750000
2017-11-20 05:00,1.2776155085008059,1.27675,46.45522388059674,1.281276574166432,1.272223425833568,1.276220000
2017-11-20 06:00,1.2774826029293005,1.27622,49.241924851680956,1.2812029984631956,1.2712370015368042,1.277720000
2017-11-20 07:00,1.277505212174129,1.27772,52.336448598130275,1.2803498248891072,1.2750901751108927,1.278080000
2017-11-20 08:00,1.277559953871831,1.27808,51.68350168350142,1.2803095810321556,1.2758504189678446,1.278410000
2017-11-20 09:00,1.2776409106459423,1.27841,50.0,1.2809415358350635,1.2758784641649366,1.278110000
2017-11-20 10:00,1.2776855858225193,1.27811,40.88568486096834,1.280308353450821,1.275911646549179,1.278440000
2017-11-20 11:00,1.2777574347918033,1.27844,48.043565954014426,1.2808349068765545,1.2760450931234455,1.279910000
2017-11-20 12:00,1.2779624410021075,1.27991,44.55445544554496,1.2843050785874062,1.275514921412594,1.279580000
2017-11-20 13:00,1.278116494240002,1.27958,49.74639094810864,1.2831237684372487,1.2760362315627511,1.278760000
2017-11-20 14:00,1.2781777805028591,1.27876,51.50474651585527,1.2809164444420338,1.276603555557966,1.279820000
2017-11-20 15:00,1.2783341823597296,1.27982,53.551912568305404,1.2833079250354087,1.2763320749645912,1.280930000
2017-11-20 16:00,1.2785814030873746,1.28093,54.198866563626204,1.2863987090750346,1.2754612909249652,1.280860000
2017-11-20 17:00,1.2787984123171485,1.28086,58.08580858085674,1.286012609967161,1.2757073900328393,1.281520000
2017-11-20 18:00,1.2790576111440868,1.28152,70.39999999999952,1.287760619065108,1.275279380934892,1.281010000
2017-11-20 19:00,1.279243552939888,1.28101,67.52475247524653,1.286277641038004,1.275742358961996,1.281370000
2017-11-20 20:00,1.2794460717075178,1.28137,67.7393722685741,1.287142601347381,1.2755973986526188,1.280980000
2017-11-20 21:00,1.2795921601163256,1.28098,63.62007168458771,1.286001587083991,1.275958412916009,1.281470000
2017-11-20 22:00,1.279771002010009,1.28147,65.32951289398306,1.2871172517768896,1.2758227482231106,1.280840000
2017-11-20 23:00,1.279872811342389,1.28084,65.99759132878458,1.2854035904608911,1.2762764095391088,1.280580000
2017-11-21 00:00,1.279940162643114,1.28058,63.07308651448247,1.2844665381700646,1.2766934618299355,1.280850000
2017-11-21 01:00,1.2800268138199604,1.28085,66.62354463130686,1.2846148568855167,1.2770851431144834,1.280720000
2017-11-21 02:00,1.2800928315513926,1.28072,60.49004594180677,1.2836870045145692,1.277752995485431,1.280670000
2017-11-21 03:00,1.2801477999750694,1.28067,62.12087171422295,1.2832540930405278,1.278085906959472,1.281070000
2017-11-21 04:00,1.2802356285488723,1.28107,69.31561794936206,1.2837599501071482,1.2783800498928517,1.283390000
2017-11-21 05:00,1.2805360448775511,1.28339,65.29628579529403,1.2897001889203517,1.2770798110796484,1.280860000
2017-11-21 06:00,1.2805668977463558,1.28086,72.01646090535135,1.2829913746490793,1.278728625350921,1.279350000
2017-11-21 07:00,1.2804510027228933,1.27935,53.846153846153854,1.2827703908671686,1.2759296091328314,1.280990000
2017-11-21 08:00,1.2805023357969034,1.28099,50.55125884482487,1.2829293433506164,1.2790506566493838,1.280740000
2017-11-21 09:00,1.2805249704829127,1.28074,53.75560538116633,1.282556845154599,1.278923154845401,1.280830000
2017-11-21 10:00,1.2805540209131114,1.28083,58.75771051499119,1.2823655506469906,1.2792944493530092,1.276340000
2017-11-21 11:00,1.2801526855880532,1.27634,53.14002622759685,1.285771154419487,1.266908845580513,1.276350000
2017-11-21 12:00,1.2797905250558577,1.27635,43.397310653947784,1.2855237715368613,1.267176228463139,1.276820000
2017-11-21 13:00,1.2795076179076807,1.27682,37.44204455501586,1.2848866265041772,1.268753373495823,1.277170000
2017-11-21 14:00,1.2792849876307588,1.27717,33.21976149914842,1.2843278767801634,1.2700121232198365,1.277660000
2017-11-21 15:00,1.27913022690402,1.27766,33.5593220338979,1.2838009188409005,1.2715190811590995,1.27750000
2017-11-21 16:00,1.278974967198875,1.2775,28.997889235098924,1.2836444677727632,1.271355532227237,1.278520000
2017-11-21 17:00,1.2789316369894586,1.27852,28.743648500548275,1.2831522212473294,1.2738877787526708,1.277450000
2017-11-21 18:00,1.2787905287047483,1.27745,30.87851551174306,1.283188611605423,1.271711388394577,1.278110000
2017-11-21 19:00,1.2787257164471533,1.27811,25.844004656577354,1.2828178992968704,1.2734021007031298,1.277340000
2017-11-21 20:00,1.2785937434521863,1.27734,28.326745718050176,1.2828315571562172,1.2718484428437826,1.276880000
2017-11-21 21:00,1.2784305297900733,1.27688,30.48859095010954,1.2827697484532115,1.2709902515467886,1.276540000
2017-11-21 22:00,1.278250479333876,1.27654,26.892950391644888,1.2826547242482045,1.2704252757517955,1.276850000
2017-11-21 23:00,1.2781171003496974,1.27685,26.649417852522816,1.28223590362843,1.27146409637157,1.277030000
2017-11-22 00:00,1.2780135669830595,1.27703,28.015234870927628,1.2818414031217515,1.2722185968782487,1.276850000
2017-11-22 01:00,1.277902751079911,1.27685,43.78920953575942,1.2808825047720793,1.2728174952279208,1.277060000
2017-11-22 02:00,1.2778224890723004,1.27706,50.023957834211146,1.2804300413865959,1.2736899586134043,1.276380000
2017-11-22 03:00,1.277685109160653,1.27638,48.083623693379806,1.2803540871179495,1.2724059128820506,1.275750000
