Time,EMA,SMA,RSI,HBB,LBB,Value
2017-08-15 11:00,1.2732959012737894,1.2731373684210525,47.46162927981172,1.2755240227549396,1.2707507140871654,1.275670000
2017-08-15 12:00,1.2735220059143808,1.273336842105263,44.748663101604166,1.2758225840272566,1.2708511001832696,1.274450000
2017-08-15 13:00,1.2736103863034876,1.2735,42.834971546820235,1.27597762619839,1.2710223738016102,1.275540000
2017-08-15 14:00,1.2737941590364887,1.2736457894736843,41.211197867073814,1.2761179628910344,1.2711736160563343,1.275830000
2017-08-15 15:00,1.2739880486520612,1.2738194736842106,44.78626363798976,1.2763544131438145,1.2712845342246066,1.275940000
2017-08-15 16:00,1.2741739487804362,1.273998947368421,44.9438202247194,1.27658312042218,1.271414774314662,1.275130000
2017-08-15 17:00,1.2742650012775374,1.2741594736842103,43.03377006827956,1.2767117818683111,1.2716071655001095,1.275460000
2017-08-15 18:00,1.2743788106796767,1.2742705263157894,38.21071604129165,1.2768179684749292,1.2717230841566496,1.275340000
2017-08-15 19:00,1.2744703525197076,1.2744336842105262,35.505387378143226,1.2768393989162574,1.272027969504795,1.275460000
2017-08-15 20:00,1.274564604660688,1.2745847368421053,41.58653846153761,1.2768309949835146,1.272338478700696,1.275360000
2017-08-15 21:00,1.2746403565977653,1.2747294736842103,40.827922077921535,1.2768044807569565,1.272654466611464,1.276340000
2017-08-15 22:00,1.274802227397978,1.274855789473684,48.4368969509845,1.2768673635650662,1.2728442153823019,1.275870000
2017-08-15 23:00,1.274903920026742,1.2750031578947365,51.52394775036252,1.2769404933281157,1.2730658224613574,1.276130000
2017-08-16 00:00,1.2750206895480047,1.2751284210526315,41.933376877858215,1.276977654920702,1.273279187184561,1.275730000
2017-08-16 01:00,1.2750882429243853,1.2752163157894736,44.362055740219986,1.2770466861042291,1.273385945474718,1.275640000
2017-08-16 02:00,1.275140791217301,1.2753394736842105,46.62756598240429,1.2769539092742495,1.2737250380941716,1.275460000
2017-08-16 03:00,1.2751711920537485,1.2754431578947367,57.800666464708144,1.2768491072224772,1.2740372085669962,1.275390000
2017-08-16 04:00,1.2751920309057725,1.2755368421052633,52.91139240506498,1.276673353214357,1.2744003309961696,1.274250000
2017-08-16 05:00,1.2751023136766515,1.27561,56.25000000000011,1.2766881465577553,1.2745318534422445,1.273340000
2017-08-16 06:00,1.274934474278875,1.2754931578947366,52.94117647058823,1.2768817201535219,1.2741045956359514,1.272590000
2017-08-16 07:00,1.2747111910142204,1.275385789473684,52.21421215241866,1.2772632514749285,1.2735083274724395,1.27370000
2017-08-16 08:00,1.274614887108104,1.2752236842105262,51.73069608216129,1.2771963743683228,1.2732509940527297,1.273490000
2017-08-16 09:00,1.2745077550025703,1.2751842105263158,57.48642358417448,1.2772731192046438,1.2730953018479878,1.27290000
2017-08-16 10:00,1.274354635478516,1.2750763157894738,64.45419637959327,1.2773757616046661,1.2727768699742814,1.271320000
2017-08-16 11:00,1.2740656225758002,1.2749221052631579,61.9562351700487,1.2777157325267081,1.2721284779996076,1.270170000
2017-08-16 12:00,1.2736946109019147,1.274678947368421,54.11131059245767,1.278089203889674,1.271268690847168,1.270890000
2017-08-16 13:00,1.2734275051017323,1.274417894736842,51.59192057514347,1.2781508082895996,1.2706849811840846,1.271070000
2017-08-16 14:00,1.2732029808063292,1.274177368421053,58.73942223519141,1.2781153108954453,1.2702394259466605,1.26770000
2017-08-16 15:00,1.2726788873962027,1.2739526315789476,50.112191473446266,1.2787746025689082,1.269130660588987,1.266450000
2017-08-16 16:00,1.2720856600251358,1.2735442105263157,40.24024024023862,1.2792627028957133,1.2678257181569181,1.262830000
2017-08-16 17:00,1.2712041685941704,1.2730752631578948,37.81038374717693,1.2803708348624683,1.2657796914533213,1.26130000
2017-08-16 18:00,1.2702609144423447,1.272364210526316,31.49976492712578,1.2810089219333711,1.2637194991192608,1.261730000
2017-08-16 19:00,1.2694484464002167,1.2715973684210529,30.93259464450456,1.281099433880485,1.2620953029616206,1.262660000
2017-08-16 20:00,1.268801927695434,1.2708394736842106,28.096212896620926,1.2807264058834908,1.2609525414849303,1.262460000
2017-08-16 21:00,1.2681979345815833,1.2701515789473685,28.84656537555982,1.280314169161484,1.259988988733253,1.262750000
2017-08-16 22:00,1.2676790836690515,1.269457894736842,27.36077481839959,1.2796796668315327,1.2592361226421513,1.260810000
2017-08-16 23:00,1.2670248852243797,1.268788947368421,23.48877374784017,1.2792059171273784,1.2583719776094637,1.26110000
2017-08-17 00:00,1.2664606104411056,1.2680215789473686,21.79487179487093,1.2783690587601053,1.2576740991346318,1.260860000
2017-08-17 01:00,1.2659272189705242,1.2673294736842105,20.236156351791465,1.277615322772694,1.2570436245957268,1.260980000
2017-08-17 02:00,1.2654560552590457,1.2666726315789474,21.427031687863646,1.2768357850754053,1.2565094780824895,1.2610000
2017-08-17 03:00,1.2650316690438985,1.2660615789473684,17.701512756828805,1.2760524804300282,1.2560706774647086,1.260690000
2017-08-17 04:00,1.2646181767540035,1.2653931578947368,16.647610336152866,1.274901285218344,1.2558850305711298,1.259350000
2017-08-17 05:00,1.2641164456345746,1.2647194736842104,21.070911722141034,1.273711523299899,1.255727424068522,1.263260000
2017-08-17 06:00,1.2640348793836629,1.2640063157894736,20.907524411256844,1.2720593404499139,1.2559532911290334,1.263910000
2017-08-17 07:00,1.2640229861090282,1.263582105263158,48.00961795351393,1.2708548609234493,1.2563093496028666,1.264280000
2017-08-17 08:00,1.2640474636224541,1.2632526315789474,50.7334963325184,1.2698514234028726,1.2566538397550222,1.262330000
2017-08-17 09:00,1.2638838956584109,1.2629047368421051,50.50660116671809,1.2684589783910076,1.2573504952932026,1.263710000
2017-08-17 10:00,1.2638673341671336,1.2624447368421052,44.746568109820764,1.26648257275397,1.2584069009302405,1.263080000
2017-08-17 11:00,1.26379234996074,1.262234736842105,43.18712372527396,1.2654695261377829,1.258999947546427,1.264820000
2017-08-17 12:00,1.2638902213930505,1.2620573684210523,47.4035869182977,1.2649216420650675,1.2591930947770371,1.265030000
2017-08-17 13:00,1.2639987717365695,1.2621621052631575,54.24769703172947,1.265287173212266,1.2590370373140491,1.265420000
2017-08-17 14:00,1.2641341268092772,1.2623584210526313,54.0123456790118,1.2657390631057128,1.2589777789995498,1.265570000
2017-08-17 15:00,1.264270876636965,1.262552631578947,48.013109381400234,1.2661736079116483,1.2589316552462457,1.265330000
2017-08-17 16:00,1.2643717455286827,1.262705789473684,48.098159509202176,1.2665090773599967,1.2589025015873712,1.267690000
2017-08-17 17:00,1.2646877697640464,1.262856842105263,55.16549648946834,1.2672476033571305,1.2584660808533956,1.267940000
2017-08-17 18:00,1.2649975059769945,1.2631168421052632,54.38596491227902,1.2680059548781577,1.2582277293323687,1.26760000
2017-08-17 19:00,1.265245362550614,1.263492105263158,54.82940893800902,1.2685687580136569,1.2584154525126592,1.268060000
2017-08-17 20:00,1.2655134232600793,1.2638342105263156,51.33470225872568,1.2691123752758195,1.2585560457768117,1.268540000
2017-08-17 21:00,1.2658016686638813,1.2642131578947369,50.693481276003894,1.2696319861450467,1.258794329644427,1.267360000
2017-08-17 22:00,1.2659500811720832,1.2646110526315788,51.06675843083128,1.2699139394438275,1.2593081658193301,1.266710000
2017-08-17 23:00,1.2660224543937895,1.2649457894736844,57.98007423324819,1.270003700462039,1.2598878784853298,1.266590000
2017-08-18 00:00,1.2660765063562855,1.2652626315789475,55.39251650770253,1.269925124143553,1.260600139014342,1.266450000
2017-08-18 01:00,1.2661120771794965,1.2656436842105265,59.87311657414843,1.2693766550115915,1.2619107134094616,1.265630000
2017-08-18 02:00,1.2660661650671636,1.2658115789473685,57.99055967633205,1.2693658802273067,1.2622572776674303,1.266470000
2017-08-18 03:00,1.2661046255369575,1.265902105263158,57.75670768610008,1.2693527442648993,1.2624514662614168,1.265950000
2017-08-18 04:00,1.2660898992953424,1.2660173684210527,60.28072837632776,1.2693790317601317,1.2626557050819738,1.263860000
2017-08-18 05:00,1.2658775279338812,1.2662078947368423,63.65778502809402,1.2692825765940607,1.2631332128796238,1.264620000
2017-08-18 06:00,1.2657577633687498,1.2662157894736843,54.51723067370333,1.2691612876337572,1.2632702913136113,1.265250000
2017-08-18 07:00,1.2657094049526785,1.2662968421052634,43.23905462998909,1.2689064877323317,1.263687196478195,1.265220000
2017-08-18 08:00,1.2656627949571853,1.2663194736842107,46.39590193926016,1.2688892058889403,1.2637497414794812,1.265680000
2017-08-18 09:00,1.2656644335326914,1.2663294736842106,47.74995292788495,1.2688477818382287,1.2638111655301925,1.258620000
2017-08-18 10:00,1.2649935351010066,1.2663431578947368,47.74995292788495,1.2706703151819259,1.2620160006075478,1.259430000
2017-08-18 11:00,1.2644636746151965,1.265977368421053,32.4313462826516,1.271181989882834,1.2607727469592718,1.259940000
2017-08-18 12:00,1.2640328484613683,1.2656668421052633,32.883147386963486,1.2714563776929453,1.2598773065175812,1.258650000
2017-08-18 13:00,1.2635201962269524,1.2652589473684208,30.264150943395833,1.2716766492733238,1.2588412454635178,1.257120000
2017-08-18 14:00,1.2629106537291475,1.26477,28.134709832614405,1.2719140796247108,1.257625920375289,1.257550000
2017-08-18 15:00,1.2624001152787523,1.2642184210526315,25.964295624825965,1.271801064557328,1.2566357775479349,1.257690000
2017-08-18 16:00,1.261951532871252,1.2636652631578946,23.31116555827721,1.271455143820318,1.2558753824954711,1.257970000
2017-08-20 17:00,1.2615723392644662,1.2630942105263157,20.38517441860421,1.2708339126377586,1.2553545084148727,1.255770000
2017-08-20 18:00,1.2610197355249932,1.2626,17.312661498707953,1.2706570400729325,1.2545429599270674,1.25670000
2017-08-20 19:00,1.2606083321416603,1.2620242105263157,17.182424346041927,1.270148332903357,1.2539000881492746,1.258890000
2017-08-20 20:00,1.2604446814615022,1.261503684210526,17.77985232962655,1.269375598138939,1.2536317702821131,1.258630000
2017-08-20 21:00,1.2602718546556448,1.2611057894736841,22.884661307012635,1.2686869127993619,1.2535246661480064,1.259470000
2017-08-20 22:00,1.2601954875455834,1.2607373684210528,22.554326508197747,1.268014695737498,1.2534600411046075,1.258550000
2017-08-20 23:00,1.260038774446004,1.260368947368421,23.69173687872049,1.2671656051922333,1.2535722895446086,1.258480000
2017-08-21 00:00,1.2598903197368607,1.2599794736842107,38.19314641744544,1.2662646662419357,1.2536942811264857,1.258860000
2017-08-21 01:00,1.2597921940476358,1.2596963157894736,42.10526315789486,1.2657096319987402,1.253682999580207,1.259040000
2017-08-21 02:00,1.2597205565192895,1.2593931578947366,41.5033986405441,1.2649352595486303,1.253851056240843,1.259610000
2017-08-21 03:00,1.2597100273269761,1.2590663157894735,40.26090868196074,1.2638754963658303,1.2542571352131167,1.259990000
2017-08-21 04:00,1.2597366913910737,1.2587710526315787,43.34975369458027,1.2626595136079968,1.2548825916551607,1.260220000
2017-08-21 05:00,1.2597827207824,1.2584715789473682,43.14228163339995,1.26078583812445,1.2561573197702862,1.260030000
2017-08-21 06:00,1.259806271184076,1.258555789473684,43.51464435146358,1.260960020824046,1.2561515581233222,1.260060000
2017-08-21 07:00,1.2598304358332117,1.2585873684210522,49.46199236376215,1.261051511794716,1.2561232250473884,1.25890000
2017-08-21 08:00,1.2597418228967154,1.258593684210526,63.87959866220569,1.2609824945935253,1.2562048738275269,1.258510000
2017-08-21 09:00,1.2596245064303615,1.258606842105263,53.571428571427774,1.2609957810425834,1.2562179031679426,1.257040000
2017-08-21 10:00,1.2593783629608033,1.25868,42.798578846679035,1.261085502464198,1.256274497535802,1.257250000
2017-08-21 11:00,1.2591756617264411,1.258653157894737,34.75366178428773,1.2610881597905055,1.2562181559989687,1.258640000
2017-08-21 12:00,1.2591246463239227,1.2586300000000001,28.779069767440603,1.261024119989958,1.2562358800100424,1.258720000
2017-08-21 13:00,1.2590861085787874,1.258665263157895,39.10420051055876,1.2610392391612364,1.2562912871545535,1.257340000
2017-08-21 14:00,1.258919812523665,1.2588205263157897,32.326071679550395,1.260878693763767,1.2567623588678123,1.25680000
2017-08-21 15:00,1.2587179256166492,1.2588542105263159,29.479546763970518,1.2608970591073714,1.2568113619452603,1.25670000
2017-08-21 16:00,1.2585257422245872,1.2587442105263158,32.56338028169026,1.26098124144551,1.2565071796071217,1.256670000
2017-08-21 17:00,1.2583490048698647,1.2586426315789472,34.10331793364199,1.261046691468179,1.2562385716897153,1.255780000
2017-08-21 18:00,1.2581043377394014,1.2584952631578945,37.111429937829236,1.2611599692323674,1.2558305570834216,1.255780000
2017-08-21 19:00,1.2578829722404108,1.2583494736842105,38.48462115528983,1.2612486020378146,1.2554503453306063,1.256160000
2017-08-21 20:00,1.257718879646086,1.2582073684210524,36.46055437100277,1.2612410212781513,1.2551737155639535,1.256060000
2017-08-21 21:00,1.2575608911083636,1.2580652631578948,40.87301587301714,1.2612083743894655,1.254922151926324,1.255580000
2017-08-21 22:00,1.257372234812329,1.2579084210526315,45.676274944569066,1.2611828835550862,1.2546339585501767,1.255750000
2017-08-21 23:00,1.257217736258774,1.2576963157894738,45.225027442371754,1.260971999318228,1.2544206322607196,1.255770000
2017-08-22 00:00,1.2570798566150814,1.2574731578947371,47.0039144835899,1.2606408087706593,1.254305507018815,1.255660000
2017-08-22 01:00,1.25694463217555,1.2572389473684211,44.792973651193826,1.2601971564190608,1.2542807383177814,1.255890000
2017-08-22 02:00,1.2568441910159738,1.257008947368421,26.36916835700447,1.2596853244231514,1.2543325703136905,1.255930000
2017-08-22 03:00,1.2567571252049288,1.2567894736842105,30.592734225623545,1.2590623707342647,1.2545165766341562,1.256010000
2017-08-22 04:00,1.2566859704235072,1.2566331578947365,34.32574430823499,1.2586855524545304,1.2545807633349426,1.257060000
2017-08-22 05:00,1.2567215922879351,1.2565015789473684,34.980988593160845,1.2583636031262833,1.2546395547684535,1.256810000
2017-08-22 06:00,1.2567300120700364,1.2565026315789471,46.638257575759006,1.2583535740852232,1.254651689072671,1.258840000
2017-08-22 07:00,1.2569309633014616,1.2564794736842104,43.46866725507517,1.258595914550848,1.2543630328175728,1.258660000
2017-08-22 08:00,1.257095633463227,1.25649,68.0272108843512,1.2586083757432227,1.2543716242567775,1.257890000
2017-08-22 09:00,1.25717128741911,1.256486842105263,69.06077348065976,1.2584502688950139,1.2545234153155123,1.25330000
2017-08-22 10:00,1.2568025933791949,1.2565157894736843,62.14592274678017,1.258939747311469,1.2540918316358995,1.253520000
2017-08-22 11:00,1.2564899654383193,1.2563315789473684,32.72069900572552,1.2590494894764277,1.253613668418309,1.254080000
2017-08-22 12:00,1.256260444920384,1.2561642105263158,28.915662650602698,1.2590209439083413,1.2533074771442902,1.255910000
2017-08-22 13:00,1.2562270692136808,1.2560278947368422,30.943672275055704,1.2588626198217563,1.253193169651928,1.256430000
2017-08-22 14:00,1.2562463959552348,1.2560347368421052,39.01808785529727,1.258872946309105,1.2531965273751053,1.256070000
2017-08-22 15:00,1.2562295963404504,1.256068947368421,33.49074664964881,1.2589039236536796,1.2532339710831624,1.256340000
2017-08-22 16:00,1.2562401109746932,1.2560642105263158,39.14656771799656,1.2589016861646694,1.2532267348879622,1.256730000
2017-08-22 17:00,1.2562867670723414,1.2560789473684213,40.00000000000011,1.2589319512692598,1.2532259434675828,1.255960000
2017-08-22 18:00,1.256255646398785,1.2561394736842106,41.113105924595516,1.2589818931702772,1.253297054198144,1.256220000
2017-08-22 19:00,1.2562522515036627,1.2561505263157897,41.89059500959638,1.2589874156919472,1.2533136369396323,1.256670000
2017-08-22 20:00,1.2562920370747426,1.2561742105263156,36.294173829990015,1.2590144503368026,1.2533339707158286,1.256680000
2017-08-22 21:00,1.256328985924767,1.2562273684210525,29.65989981544908,1.2590634087951735,1.2533913280469315,1.25840000
2017-08-22 22:00,1.2565262253605034,1.2562689473684212,23.597122302158382,1.2592636642697563,1.253274230467086,1.258570000
2017-08-22 23:00,1.256720870564265,1.2563989473684207,24.62775069179085,1.259540420320848,1.2532574744159934,1.257510000
2017-08-23 00:00,1.2567960257486206,1.2565336842105261,50.733254062626074,1.2596904325250535,1.2533769358959987,1.259050000
2017-08-23 01:00,1.2570106899630378,1.2565573684210523,45.84569732937723,1.259905882014603,1.2532088548275016,1.259040000
